경상북도,지역,읍면동,X,Y,당도값
경상북도,포항시남구,구룡포읍,105,94,
경상북도,포항시남구,연일읍,102,94,
경상북도,포항시남구,오천읍,103,93,
경상북도,포항시남구,대송면,102,93,
경상북도,포항시남구,동해면,104,94,
경상북도,포항시남구,장기면,105,92,
경상북도,포항시남구,호미곶면,106,96,
경상북도,포항시남구,상대동,102,94,
경상북도,포항시남구,해도동,102,94,
경상북도,포항시남구,송도동,102,94,
경상북도,포항시남구,청림동,103,94,
경상북도,포항시남구,제철동,103,94,
경상북도,포항시남구,효곡동,102,94,
경상북도,포항시남구,대이동,102,94,
경상북도,포항시북구,흥해읍,102,96,
경상북도,포항시북구,신광면,100,97,
경상북도,포항시북구,청하면,102,98,
경상북도,포항시북구,송라면,102,99,
경상북도,포항시북구,기계면,100,95,
경상북도,포항시북구,죽장면,97,97,
경상북도,포항시북구,기북면,99,96,
경상북도,포항시북구,중앙동,102,95,
경상북도,포항시북구,양학동,102,94,
경상북도,포항시북구,죽도동,102,95,
경상북도,포항시북구,용흥동,102,95,
경상북도,포항시북구,우창동,102,95,
경상북도,포항시북구,두호동,102,95,
경상북도,포항시북구,장량동,102,95,
경상북도,포항시북구,환여동,103,95,
경상북도,경주시,감포읍,105,90,
경상북도,경주시,안강읍,100,93,
경상북도,경주시,건천읍,98,90,
경상북도,경주시,외동읍,102,88,
경상북도,경주시,문무대왕면,104,89,
경상북도,경주시,양남면,104,87,
경상북도,경주시,내남면,100,88,
경상북도,경주시,산내면,97,88,
경상북도,경주시,서면,97,91,
경상북도,경주시,현곡면,100,91,
경상북도,경주시,강동면,101,93,
경상북도,경주시,천북면,101,91,
경상북도,경주시,중부동,100,90,
경상북도,경주시,황오동,100,90,
경상북도,경주시,성건동,100,90,
경상북도,경주시,황남동,100,90,
경상북도,경주시,선도동,99,90,
경상북도,경주시,월성동,100,90,
경상북도,경주시,용강동,100,91,
경상북도,경주시,황성동,100,91,
경상북도,경주시,동천동,100,90,
경상북도,경주시,불국동,101,89,
경상북도,경주시,보덕동,101,90,
경상북도,김천시,아포읍,83,97,
경상북도,김천시,농소면,81,95,
경상북도,김천시,남면,82,95,
경상북도,김천시,개령면,81,97,
경상북도,김천시,감문면,81,98,
경상북도,김천시,어모면,80,97,
경상북도,김천시,봉산면,79,96,
경상북도,김천시,대항면,79,96,
경상북도,김천시,감천면,80,94,
경상북도,김천시,조마면,80,94,
경상북도,김천시,구성면,79,94,
경상북도,김천시,지례면,79,93,
경상북도,김천시,부항면,77,93,
경상북도,김천시,대덕면,78,91,
경상북도,김천시,증산면,79,91,
경상북도,김천시,자산동,80,96,
경상북도,김천시,평화남산동,80,96,
경상북도,김천시,양금동,80,95,
경상북도,김천시,대신동,80,96,
경상북도,김천시,대곡동,80,96,
경상북도,김천시,지좌동,81,96,
경상북도,김천시,율곡동,81,96,
경상북도,안동시,풍산읍,88,106,
경상북도,안동시,와룡면,91,107,
경상북도,안동시,북후면,90,108,
경상북도,안동시,서후면,90,107,
경상북도,안동시,풍천면,87,105,
경상북도,안동시,일직면,90,104,
경상북도,안동시,남후면,90,105,
경상북도,안동시,남선면,91,105,
경상북도,안동시,임하면,92,105,
경상북도,안동시,길안면,94,103,
경상북도,안동시,임동면,94,106,
경상북도,안동시,예안면,93,108,
경상북도,안동시,도산면,92,110,
경상북도,안동시,녹전면,91,110,
경상북도,안동시,중구동,91,106,
경상북도,안동시,명륜동,91,106,
경상북도,안동시,용상동,91,105,
경상북도,안동시,서구동,90,106,
경상북도,안동시,태화동,90,106,
경상북도,안동시,평화동,90,106,
경상북도,안동시,안기동,90,106,
경상북도,안동시,옥동,90,106,
경상북도,안동시,송하동,90,106,
경상북도,안동시,강남동,91,105,
경상북도,구미시,선산읍,83,98,
경상북도,구미시,고아읍,84,97,
경상북도,구미시,산동읍,86,97,
경상북도,구미시,무을면,82,99,
경상북도,구미시,옥성면,83,100,
경상북도,구미시,도개면,84,100,
경상북도,구미시,해평면,85,97,
경상북도,구미시,장천면,87,96,
경상북도,구미시,송정동,84,96,
경상북도,구미시,원평동,84,96,
경상북도,구미시,도량동,84,96,
경상북도,구미시,지산동,84,96,
경상북도,구미시,선주원남동,84,96,
경상북도,구미시,형곡1동,84,96,
경상북도,구미시,형곡2동,84,95,
경상북도,구미시,신평1동,85,96,
경상북도,구미시,신평2동,85,96,
경상북도,구미시,비산동,85,96,
경상북도,구미시,광평동,85,95,
경상북도,구미시,상모사곡동,84,95,
경상북도,구미시,임오동,85,95,
경상북도,구미시,인동동,86,95,
경상북도,구미시,진미동,86,95,
경상북도,구미시,양포동,86,96,
경상북도,구미시,공단동,85,95,
경상북도,영주시,풍기읍,87,112,
경상북도,영주시,이산면,89,111,
경상북도,영주시,평은면,90,109,
경상북도,영주시,문수면,89,110,
경상북도,영주시,장수면,88,110,
경상북도,영주시,안정면,87,112,
경상북도,영주시,봉현면,87,112,
경상북도,영주시,순흥면,88,113,
경상북도,영주시,단산면,88,114,
경상북도,영주시,부석면,89,115,
경상북도,영주시,상망동,89,111,
경상북도,영주시,하망동,89,111,
경상북도,영주시,영주1동,89,111,
경상북도,영주시,영주2동,89,111,
경상북도,영주시,휴천1동,89,111,
경상북도,영주시,휴천2동,89,111,
경상북도,영주시,휴천3동,89,111,
경상북도,영주시,가흥1동,89,111,
경상북도,영주시,가흥2동,88,111,
경상북도,영천시,금호읍,94,92,
경상북도,영천시,청통면,93,93,
경상북도,영천시,신녕면,92,94,
경상북도,영천시,화산면,93,94,
경상북도,영천시,화북면,94,96,
경상북도,영천시,화남면,94,95,
경상북도,영천시,자양면,96,95,
경상북도,영천시,임고면,95,94,
경상북도,영천시,고경면,97,94,
경상북도,영천시,북안면,96,92,
경상북도,영천시,대창면,94,91,
경상북도,영천시,동부동,95,93,
경상북도,영천시,중앙동,95,93,
경상북도,영천시,서부동,95,93,
경상북도,영천시,완산동,95,93,
경상북도,영천시,남부동,95,93,
경상북도,상주시,함창읍,81,105,
경상북도,상주시,중동면,83,102,
